latitude,longitude
41.0469107841379,-74.1384500020209
41.0469504840416,-74.1384643900311
41.046990184948,-74.1384789230781
41.0470298585173,-74.1384934925497
41.047069531972,-74.1385080261447
41.0471092327586,-74.1385225229883
41.0471489335431,-74.1385370198493
41.0471886335474,-74.138551443855
41.0472283339394,-74.1385659044965
41.0472680347165,-74.1385804014092
41.0473077351045,-74.1385948620834
41.0473474085462,-74.138609395801
41.0473871090425,-74.1386238927653
41.0474268094244,-74.138638353493
41.0474665367496,-74.1386527412135
41.0475062371275,-74.1386672019739
41.0475459375033,-74.1386816627515
41.0475856378771,-74.1386961235481
41.0476253116908,-74.1387106932776
41.0476650121742,-74.1387251903643
41.0477047125419,-74.138739651211
41.0477444129076,-74.1387541120765
41.0477841131577,-74.1387685367019
41.0478238131309,-74.138782961346
41.0478635408233,-74.1387973854925
41.0479032407938,-74.1388118101709
41.0479429680937,-74.1388261980959
41.0479826684473,-74.1388406590647
41.0480223414651,-74.1388551564566
41.0480620425903,-74.1388696899686
41.0481017429379,-74.1388841509891
41.0481414432835,-74.1388986120251
41.0481811432386,-74.1389130368239
41.0482208431916,-74.13892746164
41.0482605708652,-74.1389418859585
41.0483002442571,-74.1389564200887
41.0483399449811,-74.138970917467
41.0483796453134,-74.1389853782451
41.0484193457584,-74.1389998756594
41.0484590195293,-74.139014446115
41.048498719356,-74.1390288347937
41.0485384467394,-74.1390432592344
41.0485781474511,-74.1390577567162
41.0486178739414,-74.1390720724241
41.0486575742608,-74.139086533684
41.0486972744646,-74.139100958705
41.0487369747799,-74.139115420001
41.0487766752067,-74.1391299175705
41.048816375518,-74.1391443788994
41.0488560757127,-74.139158803626
41.0488957756316,-74.1391732287344
41.0489355033856,-74.1391876899667
41.0489752036888,-74.1392021513644
41.0490148765413,-74.1392166129309
41.0490545772289,-74.1392311106196
41.049094277526,-74.139245572069
41.0491340047657,-74.1392599605112
41.0491736786149,-74.1392745675343
41.0492133523474,-74.1392891379551
41.0492530526365,-74.1393035994735
41.0492927794811,-74.1393179517296
41.0493324792644,-74.139332340769
41.0493722064933,-74.1393467293144
41.0494119068878,-74.1393612271598
41.0494515801075,-74.1393757255323
41.0494912807728,-74.1393902234107
41.0495310077189,-74.1394046120264
41.0495707074902,-74.1394190011688
41.0496104081494,-74.139433499099
41.0496501084173,-74.1394479604282
41.049689835243,-74.1394623132171
41.0497295353934,-74.1394767383221
41.0497692357697,-74.1394912363227
41.0498089360307,-74.1395056980838
41.0498486632342,-74.1395200868336
41.0498883634911,-74.1395345486291
41.0499280368,-74.1395490834669
41.0499677374411,-74.1395635815522
41.0500074371903,-74.1395779708837
41.0500471644985,-74.139592395978
41.0500868646319,-74.139606821601
41.0501265649901,-74.1396213197568
41.0501662656199,-74.139635817567
41.050205938413,-74.1396502800114
41.0502456386518,-74.1396647419602
41.0502853663348,-74.1396792034152
41.0503250665695,-74.1396936653984
41.0503647668022,-74.1397081274006
41.0504044670328,-74.1397225894184
41.0504441672604,-74.139737051092
41.050483840154,-74.1397515499158
41.0505235677116,-74.1397659752153
41.050563267546,-74.1397804010462
41.0506029676533,-74.1397948268928
41.0506426679852,-74.1398093252728
41.0506823682017,-74.1398237874111
41.0507220684151,-74.1398382492053
41.0507617685143,-74.1398526751207
41.0508014687249,-74.1398671373106
41.0508411693215,-74.1398816357754
41.050880869528,-74.1398960980015
41.0509205697311,-74.1399105602432
41.0509602964929,-74.1399249132183
41.0509999968053,-74.1399394117536
41.0510396704445,-74.1399539829694
41.0510793706409,-74.1399684452817
41.0511190976682,-74.139982798324
41.0511587978606,-74.139997260669
41.0511984980509,-74.140011723033
41.0512382251855,-74.1400261123843
41.0512779249837,-74.1400405385248
41.0513175982218,-74.1400550739668
41.0513573257371,-74.1400694996293
41.0513970259174,-74.1400839620777
41.0514367253196,-74.1400983516677
41.0514764257708,-74.1401128141489
41.051516125945,-74.1401272766506
41.0515558527887,-74.1401416661409
41.0515955529589,-74.140156128677
41.0516352265674,-74.1401707005151
41.0516749267336,-74.1401851630841
41.0517146268966,-74.1401996253088
41.0517543005004,-74.1402141971972
41.0517939746022,-74.1402288412575
41.0518336487018,-74.1402434856984
41.0518733750295,-74.1402578028121
41.0519131020154,-74.1402721561978
41.0519528021674,-74.1402866188875
41.0519924758722,-74.1403012271411
41.0520321489594,-74.140315726273
41.0520718492184,-74.1403302252742
41.0521115493624,-74.1403446880329
41.0521512495043,-74.1403591508105
41.0521909765906,-74.1403735405746
41.0522306766154,-74.1403879671268
41.0522703767501,-74.140402429593
41.0523100499374,-74.1404169654668
41.0523497235095,-74.1404315372534
41.0523894237525,-74.1404460363927
41.0524291512134,-74.1404604625185
41.0524688504514,-74.1404748166587
41.0525085771338,-74.1404891703035
41.0525483045899,-74.1405035968439
41.0525879781498,-74.1405181687341
41.052627651822,-74.1405327772631
41.0526673519365,-74.1405472399017
41.0527070524368,-74.1405617391774
41.0527467521618,-74.1405761659549
41.0527864521583,-74.1405905927481
41.0528261522659,-74.1406050558169
41.0528658524846,-74.1406195551632
41.0529055256404,-74.1406340909348
41.0529452257419,-74.1406485540554
41.0529849796204,-74.1406628348768
41.0530246523846,-74.1406773348028
41.0530643528667,-74.1406918342338
41.0531040529591,-74.1407062970619
41.0531437534384,-74.1407207965274
41.0531834535279,-74.1407352597513
41.0532231532274,-74.1407496867353
41.0532628798717,-74.1407640407081
41.0533025803429,-74.1407785402426
41.0533422800364,-74.1407929672764
41.0533819808903,-74.1408075031044
41.0534216809665,-74.1408219660703
41.053461354095,-74.1408365024451
41.0535010537818,-74.1408509295495
41.0535407806855,-74.1408652836393
41.0535805077016,-74.1408796740068
41.0536201817096,-74.1408943188646
41.0536598279931,-74.140908964252
41.0536995280563,-74.1409234277017
41.0537392554519,-74.1409378547587
41.0537789815706,-74.1409521364349
41.0538186815137,-74.1409665633124
41.0538584086285,-74.1409809904225
41.053898081622,-74.140995490365
41.0539377825604,-74.1410100626939
41.0539774556615,-74.1410245989301
41.0540171553207,-74.1410390262583
41.0540568553658,-74.1410534898631
41.0540965554088,-74.1410679534833
41.0541362822838,-74.1410823078308
41.0541759828235,-74.1410968440058
41.0542156824728,-74.14111127142
41.0542554093418,-74.1411256258189
41.0542950559803,-74.141140307743
41.0543347290632,-74.1411548441364
41.0543744564255,-74.1411692711058
41.0544141564524,-74.141183734864
41.0544538560895,-74.1411981623815
41.0544935830594,-74.1412125531446
41.0545332825796,-74.1412269444353
41.0545730095455,-74.1412413352327
41.05461270995,-74.1412558353366
41.0546523830167,-74.1412703718681
41.0546920564701,-74.1412849450362
41.0547317565937,-74.1412994451935
41.0547714569877,-74.1413139450034
41.0548111569945,-74.1413284089356
41.0548508835585,-74.1413427635937
41.0548906103955,-74.1413571182674
41.0549302568896,-74.1413717645727
41.0549699839482,-74.1413861918018
41.0550096838309,-74.1414006191956
41.0550494103861,-74.1414149743026
41.0550890834304,-74.1414295110224
41.0551287839215,-74.1414440476121
41.0551684837972,-74.1414584754379
41.055208183395,-74.1414729029193
41.0552479107142,-74.1414873306305
41.0552876103092,-74.1415017581462
41.0553272841165,-74.1415163678511
41.055366984095,-74.1415308320246
41.0554066836826,-74.1415452595921
41.0554464106043,-74.1415596507678
41.0554861100763,-74.1415740424711
41.0555258100468,-74.1415885067134
41.0555654835672,-74.1416031161606
41.0556051843075,-74.1416176529562
41.0556448573259,-74.1416321902809
41.0556757206863,-74.1416435409007
41.0557200723072,-74.1416595769426
41.0557644241991,-74.1416756130027
41.0558087762012,-74.1416916853459
41.0558531280895,-74.1417077214486
41.0558852357906,-74.1417202533194
41.0559763890891,-74.1417531278585
41.0560675150435,-74.1417860392597
41.0560947767851,-74.1417967481462
41.0561883527611,-74.1418305344291
41.0562819293884,-74.1418643574275
41.0563043174471,-74.1418732430941
41.056400316649,-74.1419079414908
41.0564963159506,-74.141942676248
41.0565138583288,-74.1419497388831
41.0566122804778,-74.1419853490449
41.0567107026148,-74.1420209589489
41.0567233991539,-74.1420262351531
41.0568242442501,-74.1420627570898
41.0569250890587,-74.1420992787771
41.0569329399216,-74.1421027315411
41.0570361805173,-74.1421401657776
41.0571394482708,-74.1421775996197
41.0572048650901,-74.1422018143391
41.0572702544563,-74.1422260292549
41.0573100078437,-74.1422403119438
41.0573497602302,-74.1422544499686
41.0573895131136,-74.1422686601711
41.0574292398223,-74.1422830159436
41.0574689662541,-74.1422973717347
41.057508666011,-74.1423118005756
41.0575483929387,-74.1423262289234
41.0575880928043,-74.1423406940597
41.0576277926677,-74.142355159215
41.0576674924155,-74.1423695877616
41.0577072192225,-74.1423839802802
41.0577469185802,-74.1423983725997
41.0577866184357,-74.1424128378239
41.057826345348,-74.1424272662921
41.0578660454743,-74.1424417315475
41.0579057453237,-74.1424561968233
41.0579454178348,-74.1424706985264
41.0579851176801,-74.142485163835
41.0580248175234,-74.1424996291626
41.0580645182508,-74.1425142029271
41.0581042175902,-74.1425285957645
41.0581439442628,-74.1425429518459
41.0581836440968,-74.1425574172424
41.05822334393,-74.1425718826544
41.0582630438726,-74.1425863839855
41.0583027439766,-74.1426008494305
41.0583424439163,-74.1426153511575
41.0583821437414,-74.1426298166384
41.058421843451,-74.1426442455138
41.0584615433845,-74.1426587472925
41.0585012435896,-74.1426732490871
41.058540916845,-74.1426878235709
41.05858061666,-74.1427022891381
41.0586203163606,-74.142716718461
41.0586600157832,-74.1427311474394
41.0586997155922,-74.1427456130601
41.0587394158989,-74.1427601512199
41.0587791157039,-74.1427746168751
41.0588187884453,-74.1427891189546
41.0588585155814,-74.1428035478709
41.0588982154927,-74.1428180498395
41.0589378616673,-74.1428326612684
41.0589775614622,-74.1428471270081
41.0590172883141,-74.1428615559949
41.0590569879914,-74.1428759851441
41.0590966877802,-74.1428904509355
41.0591363880666,-74.14290498927
41.0591760607898,-74.1429194915066
41.0592157876329,-74.1429339205777
41.0592554607404,-74.1429484594725
41.0592951335699,-74.1429629980229
41.0593348338448,-74.1429775364439
41.0593745340066,-74.1429920386185
41.0594142332786,-74.1430064316622
41.0594539335487,-74.1430209701334
41.0594936067552,-74.1430355450327
41.0595333061346,-74.1430499747533
41.0595730323477,-74.1430642951928
41.0596127594443,-74.1430787244347
41.0596524592048,-74.1430931904676
41.0596921589633,-74.1431076565195
41.0597318317717,-74.14312219526
41.0597715584731,-74.1431365883101
41.0598112586126,-74.1431510906745
41.0598509310266,-74.143165593206
41.0598906311621,-74.1431800956049
41.0599303309085,-74.1431945617586
41.0599700306517,-74.143209027568
41.0600097037207,-74.1432235667912
41.0600494039579,-74.1432381051603
41.0600891036962,-74.143252571383
41.0601288038195,-74.1432670738856
41.0601684762173,-74.1432815765553
41.0602082032849,-74.1432960060575
41.0602479030151,-74.1433104723491
41.0602875757938,-74.1433250113317
41.0603272759071,-74.1433395139207
41.0603669490675,-74.1433540892007
41.0604066222284,-74.1433686648613
41.0604463219473,-74.1433831308779
41.060486048727,-74.1433975608637
41.0605257209943,-74.1434120274244
41.060565394533,-74.143426639054
41.0606050681829,-74.1434412873252
41.0606447418283,-74.1434559352541
41.0606844415362,-74.1434704017359
41.0607241407417,-74.1434847953476
41.0607638404456,-74.1434992618637
41.0608035410337,-74.1435138371862
41.0608432133969,-74.1435283401497
41.0608829134817,-74.1435428429808
41.0609226135632,-74.1435573458293
41.0609622864209,-74.1435719213708
41.0610019863861,-74.1435863879891
41.0610416860747,-74.1436008542647
41.0610813592009,-74.1436154302198
41.0611210593845,-74.1436299690563
41.0611607316206,-74.1436444362564
41.0612004848122,-74.1436587206256
41.0612401579291,-74.1436732962867
41.0612798579924,-74.1436877992907
41.0613195047679,-74.143702556814
41.0613592043293,-74.143716987326
41.0613989305623,-74.1437313448206
41.0614386301197,-74.143745775367
41.061478329786,-74.1437602418307
41.0615180299505,-74.1437747812033
41.0615577296139,-74.1437892480646
41.0615974291621,-74.1438036783168
41.0616371288215,-74.1438181452144
41.0616768284789,-74.1438326121274
41.0617165281318,-74.1438470786963
41.061756228172,-74.1438615819075
41.0617959008735,-74.1438761215474
41.0618356004107,-74.1438905522661
41.0618753266197,-74.1439049099651
41.0619150532136,-74.1439193039449
41.0619547532438,-74.1439338072424
41.0619943993734,-74.1439484562708
41.0620340725617,-74.1439630685418
41.062073825984,-74.1439773536517
41.0621135512965,-74.1439916026626
41.0621532509285,-74.144006069421
41.0621929509452,-74.144020572822
41.0622326509612,-74.1440350762403
41.0622723502003,-74.1440495067866
41.0623120501002,-74.144063973974
41.0623517497232,-74.1440784411819
41.0623914493431,-74.1440929080438
41.0624311489622,-74.1441073752844
41.0624708751411,-74.1441217332411
41.0625106020904,-74.1441361637412
41.0625502746426,-74.1441506678086
41.0625900012023,-74.1441650620808
41.0626297009221,-74.14417956531
41.0626693474039,-74.1441942508956
41.0627090735708,-74.1442086089553
41.0627487730617,-74.1442230400699
41.0627884722757,-74.1442374712032
41.0628281987115,-74.1442518293129
41.0628679252558,-74.1442662237056
41.062907624464,-74.1442806545272
41.0629473243304,-74.1442951219921
41.0629869974699,-74.1443097346785
41.0630266974454,-74.144324238442
41.0630663700821,-74.1443387786365
41.0631060962289,-74.144353136868
41.0631458226486,-74.1443674951151
41.0631855222293,-74.1443819626849
41.0632251948579,-74.1443965029467
41.0632648948213,-74.1444110068138
41.0633045678313,-74.1444255833747
41.0633442674038,-74.1444400510119
41.063383967473,-74.1444545911968
41.0634236670405,-74.1444690585071
41.0634633666069,-74.144483526196
41.0635030656728,-74.1444979213749
41.0635427929565,-74.1445123885859
41.0635824390045,-74.144527038308
41.0636221386737,-74.1445415419689
41.0636618381182,-74.1445559734797
41.0637015372859,-74.1445704050092
41.0637412376105,-74.1445849449852
41.0637809371609,-74.1445994128121
41.0638206636583,-74.1446138076179
41.0638603632033,-74.1446282754793
41.0639000356868,-74.1446427797705
41.0639397357263,-74.1446573201976
41.0639794351536,-74.144671751483
41.0640191348036,-74.1446862556798
41.0640588076644,-74.144700796305
41.0640985341477,-74.1447151912296
41.0641382331814,-74.1447295866839
41.0641779333207,-74.1447441631162
41.0642176057879,-74.1447586679087
41.0642573056982,-74.1447731718446
41.0642970056089,-74.1447876761608
41.0643367051309,-74.1448021442293
41.0643764311018,-74.1448164667461
41.064416157569,-74.14483086181
41.064455829748,-74.1448453663444
